date,id,num_lightnings,pixels_with_lightning
2016-01-11,2931,6138.0,1084.0
2016-01-12,2932,2632.0,421.0
2016-01-13,2933,5162.0,594.0
2016-01-14,2934,209.0,34.0
2016-01-15,2935,931.0,168.0
2016-01-16,2936,15262.0,2195.0
2016-01-17,2937,9509.0,1449.0
2016-01-18,2938,3364.0,571.0
2016-01-19,2939,2299.0,305.0
2016-01-20,2940,2134.0,269.0
2016-01-21,2941,1077.0,134.0
2016-01-22,2942,205.0,39.0
2016-01-23,2943,71.0,10.0
2016-01-24,2944,31.0,6.0
2016-01-25,2945,1954.0,158.0
2016-01-26,2946,541.0,71.0
2016-01-27,2947,1958.0,148.0
2016-01-28,2948,29.0,6.0
2016-01-29,2949,2076.0,183.0
2016-01-30,2950,2085.0,222.0
2016-01-31,2951,167.0,35.0
2016-02-01,2952,41.0,4.0
2016-02-02,2953,38.0,3.0
2016-02-03,2954,1520.0,216.0
2016-02-04,2955,382.0,78.0
2016-02-05,2956,322.0,60.0
2016-02-06,2957,744.0,97.0
2016-02-07,2958,1724.0,248.0
2016-02-08,2959,2202.0,318.0
2016-02-09,2960,2885.0,326.0
2016-02-10,2961,3168.0,405.0
2016-02-11,2962,882.0,135.0
2016-02-12,2963,1370.0,168.0
2016-02-13,2964,1639.0,245.0
2016-02-14,2965,8620.0,1301.0
2016-02-15,2966,6905.0,925.0
2016-02-16,2967,1760.0,284.0
2016-02-17,2968,922.0,151.0
2016-02-18,2969,5293.0,366.0
2016-02-19,2970,1427.0,164.0
2016-02-20,2971,10422.0,954.0
2016-02-21,2972,4542.0,346.0
2016-02-22,2973,905.0,129.0
2016-02-23,2974,382.0,67.0
2016-02-24,2975,602.0,102.0
2016-02-25,2976,5495.0,748.0
2016-02-26,2977,7871.0,838.0
2016-02-27,2978,11352.0,1448.0
2016-02-28,2979,19597.0,1355.0
2016-02-29,2980,6213.0,792.0
2016-03-01,2981,3408.0,407.0
2016-03-02,2982,3673.0,574.0
2016-03-03,2983,6733.0,910.0
2016-03-04,2984,3779.0,617.0
2016-03-05,2985,4777.0,608.0
2016-03-06,2986,18672.0,1678.0
2016-03-07,2987,13292.0,1017.0
2016-03-08,2988,3734.0,506.0
2016-03-09,2989,8734.0,1044.0
2016-03-10,2990,5179.0,799.0
2016-03-11,2991,18988.0,1809.0
2016-03-12,2992,23680.0,1117.0
2016-03-13,2993,7461.0,716.0
2016-03-14,2994,1834.0,229.0
2016-03-15,2995,2415.0,388.0
2016-03-16,2996,19215.0,1747.0
2016-03-17,2997,14633.0,1049.0
2016-03-18,2998,13545.0,825.0
2016-03-19,2999,648.0,118.0
2016-03-20,3000,1245.0,185.0
2016-03-21,3001,6560.0,808.0
2016-03-22,3002,4753.0,656.0
2016-03-23,3003,18463.0,1517.0
2016-03-24,3004,2441.0,347.0
2016-03-25,3005,1534.0,161.0
2016-03-26,3006,539.0,81.0
2016-03-27,3007,1473.0,249.0
2016-03-28,3008,2825.0,378.0
2016-03-29,3009,5350.0,580.0
2016-03-30,3010,541.0,98.0
2016-03-31,3011,1620.0,250.0
2016-04-01,3012,371.0,55.0
2016-04-02,3013,712.0,131.0
2016-04-03,3014,3899.0,415.0
2016-04-04,3015,3521.0,364.0
2016-04-05,3016,3289.0,402.0
2016-04-06,3017,15746.0,1029.0
2016-04-07,3018,15524.0,1214.0
2016-04-08,3019,23182.0,1576.0
2016-04-09,3020,13949.0,1039.0
2016-04-10,3021,13341.0,1311.0
2016-04-11,3022,6343.0,587.0
2016-04-12,3023,19213.0,1878.0
2016-04-13,3024,26250.0,2060.0
2016-04-14,3025,19540.0,1398.0
2016-04-15,3026,7665.0,454.0
2016-04-16,3027,10195.0,728.0
2016-04-17,3028,7691.0,453.0
2016-04-18,3029,3060.0,272.0
2016-04-19,3030,7715.0,781.0
2016-04-20,3031,9396.0,948.0
2016-04-21,3032,1987.0,233.0
2016-04-22,3033,1871.0,236.0
2016-04-23,3034,12105.0,1318.0
2016-04-24,3035,15029.0,1199.0
2016-04-25,3036,5356.0,518.0
2016-04-26,3037,2389.0,411.0
2016-04-27,3038,5073.0,582.0
2016-04-28,3039,2850.0,465.0
2016-04-29,3040,4601.0,586.0
2016-04-30,3041,4948.0,444.0
2016-05-01,3042,6017.0,631.0
2016-05-02,3043,13383.0,1176.0
2016-05-03,3044,17908.0,1704.0
2016-05-04,3045,15991.0,1439.0
2016-05-05,3046,17922.0,1818.0
2016-05-06,3047,25020.0,1689.0
2016-05-07,3048,28333.0,2277.0
2016-05-08,3049,18591.0,1945.0
2016-05-09,3050,33127.0,2319.0
2016-05-10,3051,18037.0,1983.0
2016-05-11,3052,45691.0,4257.0
2016-05-12,3053,27572.0,2405.0
2016-05-13,3054,64782.0,4290.0
2016-05-14,3055,43297.0,2649.0
2016-05-15,3056,14333.0,1096.0
2016-05-16,3057,6776.0,675.0
2016-05-17,3058,6346.0,609.0
2016-05-18,3059,10095.0,786.0
2016-05-19,3060,26913.0,1748.0
2016-05-20,3061,15602.0,1357.0
2016-05-21,3062,41654.0,2108.0
2016-05-22,3063,19814.0,1402.0
2016-05-23,3064,52013.0,2331.0
2016-05-24,3065,50078.0,2874.0
2016-05-25,3066,26545.0,1846.0
2016-05-26,3067,17876.0,1145.0
2016-05-27,3068,43882.0,2444.0
2016-05-28,3069,117467.0,6268.0
2016-05-29,3070,116481.0,4091.0
2016-05-30,3071,169607.0,5528.0
2016-05-31,3072,113403.0,5341.0
2016-06-01,3073,72340.0,3222.0
2016-06-02,3074,39862.0,2519.0
2016-06-03,3075,49723.0,3431.0
2016-06-04,3076,121346.0,6381.0
2016-06-05,3077,144349.0,6839.0
2016-06-06,3078,88410.0,4415.0
2016-06-07,3079,121943.0,4858.0
2016-06-08,3080,77102.0,3286.0
2016-06-09,3081,122138.0,3955.0
2016-06-10,3082,72247.0,3602.0
2016-06-11,3083,26037.0,2201.0
2016-06-12,3084,75975.0,3600.0
2016-06-13,3085,88031.0,4300.0
2016-06-14,3086,48367.0,3313.0
2016-06-15,3087,55536.0,4205.0
2016-06-16,3088,46526.0,3326.0
2016-06-17,3089,119995.0,4745.0
2016-06-18,3090,57925.0,3277.0
2016-06-19,3091,99310.0,4127.0
2016-06-20,3092,48292.0,1606.0
2016-06-21,3093,26516.0,694.0
2016-06-22,3094,37875.0,2208.0
2016-06-23,3095,142828.0,4431.0
2016-06-24,3096,194050.0,6225.0
2016-06-25,3097,283448.0,8772.0
2016-06-26,3098,192454.0,5746.0
2016-06-27,3099,103427.0,3613.0
2016-06-28,3100,31304.0,2097.0
2016-06-29,3101,36251.0,2007.0
2016-06-30,3102,59860.0,2650.0
2016-07-01,3103,73540.0,2712.0
2016-07-02,3104,133810.0,5945.0
2016-07-03,3105,70029.0,3562.0
2016-07-04,3106,48107.0,2941.0
2016-07-05,3107,74755.0,3822.0
2016-07-06,3108,120089.0,4005.0
2016-07-07,3109,50572.0,2471.0
2016-07-08,3110,27662.0,1560.0
2016-07-09,3111,28860.0,1633.0
2016-07-10,3112,36219.0,1655.0
2016-07-11,3113,169599.0,5448.0
2016-07-12,3114,111132.0,3286.0
2016-07-13,3115,148098.0,4613.0
2016-07-14,3116,94911.0,2855.0
2016-07-15,3117,113124.0,4453.0
2016-07-16,3118,8300.0,865.0
2016-07-17,3119,19397.0,742.0
2016-07-18,3120,1472.0,146.0
2016-07-19,3121,16770.0,842.0
2016-07-20,3122,72137.0,3916.0
2016-07-21,3123,78415.0,2303.0
2016-07-22,3124,156295.0,4644.0
2016-07-23,3125,65302.0,2211.0
2016-07-24,3126,84390.0,2546.0
2016-07-25,3127,169544.0,5300.0
2016-07-26,3128,116689.0,5580.0
2016-07-27,3129,145458.0,5403.0
2016-07-28,3130,139615.0,4502.0
2016-07-29,3131,55880.0,2813.0
2016-07-30,3132,68073.0,2890.0
2016-07-31,3133,151026.0,4711.0
2016-08-01,3134,115787.0,3630.0
2016-08-02,3135,10394.0,916.0
2016-08-03,3136,5920.0,402.0
2016-08-04,3137,21933.0,1145.0
2016-08-05,3138,109435.0,2945.0
2016-08-06,3139,105104.0,3509.0
2016-08-07,3140,90798.0,2251.0
2016-08-08,3141,30228.0,1364.0
2016-08-09,3142,56384.0,2364.0
2016-08-10,3143,89635.0,3535.0
2016-08-11,3144,18799.0,1252.0
2016-08-12,3145,1308.0,136.0
2016-08-13,3146,416.0,46.0
2016-08-14,3147,17944.0,1088.0
2016-08-15,3148,64221.0,2673.0
2016-08-16,3149,48133.0,2320.0
2016-08-17,3150,107736.0,3306.0
2016-08-18,3151,35737.0,1928.0
2016-08-19,3152,74567.0,2143.0
2016-08-20,3153,22186.0,927.0
2016-08-21,3154,65731.0,2634.0
2016-08-22,3155,76167.0,2776.0
2016-08-23,3156,31893.0,1409.0
2016-08-24,3157,77468.0,2844.0
2016-08-25,3158,58056.0,2585.0
2016-08-26,3159,15961.0,1203.0
2016-08-27,3160,43771.0,1372.0
2016-08-28,3161,142529.0,4107.0
2016-08-29,3162,67001.0,2692.0
2016-08-30,3163,84959.0,1659.0
2016-08-31,3164,99393.0,2347.0
2016-09-01,3165,93187.0,2745.0
2016-09-02,3166,13764.0,751.0
2016-09-03,3167,4354.0,335.0
2016-09-04,3168,35960.0,1805.0
2016-09-05,3169,28307.0,1363.0
2016-09-06,3170,109573.0,2967.0
2016-09-07,3171,75313.0,2597.0
2016-09-08,3172,73476.0,1461.0
2016-09-09,3173,36153.0,1514.0
2016-09-10,3174,74925.0,2933.0
2016-09-11,3175,80317.0,3083.0
2016-09-12,3176,57381.0,2581.0
2016-09-13,3177,121423.0,4935.0
2016-09-14,3178,179843.0,4490.0
2016-09-15,3179,45265.0,1959.0
2016-09-16,3180,117585.0,3340.0
2016-09-17,3181,55146.0,1918.0
2016-09-18,3182,96743.0,2832.0
2016-09-19,3183,74864.0,3696.0
2016-09-20,3184,27919.0,1201.0
2016-09-21,3185,43420.0,2561.0
2016-09-22,3186,4880.0,558.0
2016-09-23,3187,95359.0,2282.0
2016-09-24,3188,47566.0,1828.0
2016-09-25,3189,38809.0,1866.0
2016-09-26,3190,17978.0,1026.0
2016-09-27,3191,27713.0,2053.0
2016-09-28,3192,48950.0,2370.0
2016-09-29,3193,7606.0,403.0
2016-09-30,3194,8762.0,845.0
2016-10-01,3195,52965.0,2080.0
2016-10-02,3196,22036.0,1114.0
2016-10-03,3197,14977.0,694.0
2016-10-04,3198,915.0,91.0
2016-10-05,3199,28753.0,685.0
2016-10-06,3200,67018.0,2435.0
2016-10-07,3201,148188.0,2566.0
2016-10-08,3202,4109.0,319.0
2016-10-09,3203,87023.0,2244.0
2016-10-10,3204,107976.0,3552.0
2016-10-11,3205,39802.0,1166.0
2016-10-12,3206,6820.0,526.0
2016-10-13,3207,39961.0,1656.0
2016-10-14,3208,152200.0,3750.0
2016-10-15,3209,68420.0,1776.0
2016-10-16,3210,77536.0,824.0
2016-10-17,3211,876.0,108.0
2016-10-18,3212,4013.0,289.0
2016-10-19,3213,5148.0,405.0
2016-10-20,3214,46545.0,1696.0
2016-10-21,3215,126893.0,2038.0
2016-10-22,3216,106523.0,2021.0
2016-10-23,3217,22597.0,1054.0
2016-10-24,3218,15219.0,1632.0
2016-10-25,3219,9606.0,829.0
2016-10-26,3220,6237.0,445.0
2016-10-27,3221,111290.0,2014.0
2016-10-28,3222,29027.0,1422.0
2016-10-29,3223,18530.0,981.0
2016-10-30,3224,6813.0,411.0
2016-10-31,3225,1260.0,117.0
2016-11-01,3226,492.0,79.0
2016-11-02,3227,7997.0,390.0
2016-11-03,3228,26704.0,1437.0
2016-11-04,3229,25394.0,1179.0
2016-11-05,3230,32809.0,1141.0
2016-11-06,3231,45134.0,2298.0
2016-11-07,3232,9279.0,1159.0
2016-11-08,3233,36152.0,2455.0
2016-11-09,3234,15045.0,1284.0
2016-11-10,3235,1170.0,185.0
2016-11-11,3236,6784.0,881.0
2016-11-12,3237,15284.0,1318.0
2016-11-13,3238,865.0,115.0
2016-11-14,3239,16846.0,1387.0
2016-11-15,3240,32645.0,1485.0
2016-11-16,3241,18024.0,1210.0
2016-11-17,3242,16518.0,918.0
2016-11-18,3243,10102.0,1165.0
2016-11-19,3244,47033.0,2616.0
2016-11-20,3245,34712.0,1349.0
2016-11-21,3246,13307.0,1072.0
2016-11-22,3247,6658.0,600.0
2016-11-23,3248,34166.0,2017.0
2016-11-24,3249,40263.0,2647.0
2016-11-25,3250,56852.0,2764.0
2016-11-26,3251,32213.0,2213.0
2016-11-27,3252,80246.0,3243.0
2016-11-28,3253,60624.0,4117.0
2016-11-29,3254,36010.0,2301.0
2016-11-30,3255,9254.0,670.0
2016-12-01,3256,5270.0,453.0
2016-12-02,3257,150.0,25.0
2016-12-03,3258,5403.0,646.0
2016-12-04,3259,18011.0,1560.0
2016-12-05,3260,610.0,78.0
2016-12-06,3261,1386.0,176.0
2016-12-07,3262,361.0,53.0
2016-12-08,3263,553.0,68.0
2016-12-09,3264,414.0,52.0
2016-12-10,3265,23.0,2.0
2016-12-11,3266,64.0,7.0
2016-12-12,3267,1169.0,95.0
2016-12-13,3268,290.0,40.0
2016-12-14,3269,145.0,25.0
2016-12-15,3270,1286.0,151.0
2016-12-16,3271,3905.0,520.0
2016-12-17,3272,7091.0,831.0
2016-12-18,3273,13445.0,1089.0
2016-12-19,3274,33875.0,2354.0
2016-12-20,3275,21916.0,1617.0
2016-12-21,3276,5537.0,604.0
2016-12-22,3277,724.0,100.0
2016-12-23,3278,1011.0,136.0
2016-12-24,3279,1725.0,292.0
2016-12-25,3280,165.0,26.0
2016-12-26,3281,1106.0,227.0
2016-12-27,3282,470.0,77.0
2016-12-28,3283,3492.0,559.0
2016-12-29,3284,4091.0,613.0
2016-12-30,3285,858.0,148.0
2016-12-31,3286,417.0,63.0
2017-01-01,3287,333.0,46.0
2017-01-02,3288,514.0,98.0
2017-01-03,3289,2974.0,381.0
2017-01-04,3290,3740.0,629.0
2017-01-05,3291,4336.0,772.0
2017-01-06,3292,3515.0,561.0
2017-01-07,3293,535.0,94.0
2017-01-08,3294,296.0,65.0
2017-01-09,3295,394.0,69.0
2017-01-10,3296,1045.0,187.0
2017-01-11,3297,2487.0,395.0
2017-01-12,3298,436.0,68.0
2017-01-13,3299,618.0,104.0
2017-01-14,3300,1964.0,344.0
2017-01-15,3301,7070.0,1106.0
2017-01-16,3302,12648.0,1651.0
2017-01-17,3303,18061.0,2173.0
2017-01-18,3304,8838.0,1321.0
2017-01-19,3305,12950.0,1277.0
2017-01-20,3306,13187.0,1464.0
2017-01-21,3307,24495.0,2045.0
2017-01-22,3308,7717.0,686.0
2017-01-23,3309,6302.0,754.0
2017-01-24,3310,6141.0,738.0
2017-01-25,3311,8341.0,905.0
2017-01-26,3312,4056.0,523.0
2017-01-27,3313,2357.0,403.0
2017-01-28,3314,5988.0,812.0
2017-01-29,3315,1485.0,200.0
2017-01-30,3316,324.0,37.0
2017-01-31,3317,37.0,2.0
2017-02-01,3318,25.0,0.0
2017-02-02,3319,1633.0,240.0
2017-02-03,3320,10172.0,1130.0
2017-02-04,3321,3405.0,346.0
2017-02-05,3322,6820.0,896.0
2017-02-06,3323,10390.0,918.0
2017-02-07,3324,2770.0,408.0
2017-02-08,3325,4241.0,505.0
2017-02-09,3326,7565.0,682.0
2017-02-10,3327,12081.0,904.0
2017-02-11,3328,1484.0,238.0
2017-02-12,3329,184.0,29.0
2017-02-13,3330,2377.0,334.0
2017-02-14,3331,955.0,111.0
2017-02-15,3332,53.0,8.0
2017-02-16,3333,40.0,6.0
2017-02-17,3334,126.0,16.0
2017-02-18,3335,4053.0,332.0
2017-02-19,3336,2810.0,301.0
2017-02-20,3337,153.0,26.0
2017-02-21,3338,4706.0,298.0
2017-02-22,3339,325.0,60.0
2017-02-23,3340,7322.0,644.0
2017-02-24,3341,2212.0,255.0
2017-02-25,3342,1424.0,173.0
2017-02-26,3343,1673.0,141.0
2017-02-27,3344,5905.0,415.0
2017-02-28,3345,3171.0,323.0
2017-03-01,3346,2119.0,306.0
2017-03-02,3347,918.0,126.0
2017-03-03,3348,1363.0,214.0
2017-03-04,3349,2364.0,338.0
2017-03-05,3350,1299.0,205.0
2017-03-06,3351,5921.0,676.0
2017-03-07,3352,48438.0,2559.0
2017-03-08,3353,5836.0,659.0
2017-03-09,3354,1347.0,231.0
2017-03-10,3355,6660.0,641.0
2017-03-11,3356,2528.0,360.0
2017-03-12,3357,1453.0,204.0
2017-03-13,3358,3404.0,314.0
2017-03-14,3359,753.0,112.0
2017-03-15,3360,3096.0,423.0
2017-03-16,3361,6421.0,735.0
2017-03-17,3362,2350.0,303.0
2017-03-18,3363,939.0,120.0
2017-03-19,3364,131.0,12.0
2017-03-20,3365,50.0,1.0
2017-03-21,3366,391.0,74.0
2017-03-22,3367,1662.0,280.0
2017-03-23,3368,10325.0,873.0
2017-03-24,3369,8342.0,973.0
2017-03-25,3370,6599.0,719.0
2017-03-26,3371,1708.0,222.0
2017-03-27,3372,1506.0,190.0
2017-03-28,3373,7192.0,584.0
2017-03-29,3374,406.0,83.0
2017-03-30,3375,477.0,80.0
2017-03-31,3376,19714.0,1137.0
2017-04-01,3377,25392.0,1587.0
2017-04-02,3378,37169.0,2012.0
2017-04-03,3379,25093.0,1666.0
2017-04-04,3380,32876.0,2187.0
2017-04-05,3381,42929.0,2022.0
2017-04-06,3382,9690.0,910.0
2017-04-07,3383,1804.0,182.0
2017-04-08,3384,533.0,75.0
2017-04-09,3385,853.0,88.0
2017-04-10,3386,16945.0,1362.0
2017-04-11,3387,11797.0,729.0
2017-04-12,3388,8112.0,536.0
2017-04-13,3389,899.0,124.0
2017-04-14,3390,1723.0,180.0
2017-04-15,3391,19202.0,1174.0
2017-04-16,3392,38842.0,1861.0
2017-04-17,3393,11926.0,737.0
2017-04-18,3394,10114.0,693.0
2017-04-19,3395,6036.0,600.0
2017-04-20,3396,548.0,83.0
2017-04-21,3397,5041.0,360.0
2017-04-22,3398,1175.0,156.0
2017-04-23,3399,4083.0,360.0
2017-04-24,3400,5725.0,583.0
2017-04-25,3401,11565.0,1052.0
2017-04-26,3402,4886.0,587.0
2017-04-27,3403,6272.0,920.0
2017-04-28,3404,4245.0,564.0
2017-04-29,3405,4587.0,401.0
2017-04-30,3406,7130.0,564.0
2017-05-01,3407,7296.0,409.0
2017-05-02,3408,10505.0,516.0
2017-05-03,3409,53838.0,2577.0
2017-05-04,3410,52376.0,2631.0
2017-05-05,3411,73240.0,3649.0
2017-05-06,3412,26576.0,1603.0
2017-05-07,3413,23127.0,1474.0
2017-05-08,3414,9009.0,622.0
2017-05-09,3415,33411.0,1810.0
2017-05-10,3416,10381.0,759.0
2017-05-11,3417,22673.0,2007.0
2017-05-12,3418,70551.0,4277.0
2017-05-13,3419,55485.0,3270.0
2017-05-14,3420,49642.0,3191.0
2017-05-15,3421,38997.0,2411.0
2017-05-16,3422,35287.0,1690.0
2017-05-17,3423,10648.0,1026.0
2017-05-18,3424,43899.0,1888.0
2017-05-19,3425,67121.0,1896.0
2017-05-20,3426,44939.0,2458.0
2017-05-21,3427,36020.0,1826.0
2017-05-22,3428,25682.0,1182.0
2017-05-23,3429,140772.0,5283.0
2017-05-24,3430,71748.0,3562.0
2017-05-25,3431,53076.0,2862.0
2017-05-26,3432,73940.0,3849.0
2017-05-27,3433,56414.0,2664.0
2017-05-28,3434,79962.0,3458.0
2017-05-29,3435,53162.0,2459.0
2017-05-30,3436,179461.0,5374.0
2017-05-31,3437,59764.0,2380.0
2017-06-01,3438,95709.0,3619.0
2017-06-02,3439,119635.0,4965.0
2017-06-03,3440,119374.0,5349.0
2017-06-04,3441,99616.0,4563.0
2017-06-05,3442,99866.0,3873.0
2017-06-06,3443,146512.0,5288.0
2017-06-07,3444,89247.0,2982.0
2017-06-08,3445,37725.0,1991.0
2017-06-09,3446,19076.0,1443.0
2017-06-10,3447,27657.0,1456.0
2017-06-11,3448,24149.0,1027.0
2017-06-12,3449,18140.0,978.0
2017-06-13,3450,60509.0,1689.0
2017-06-14,3451,121827.0,2777.0
2017-06-15,3452,90557.0,3377.0
2017-06-16,3453,84337.0,3396.0
2017-06-17,3454,33882.0,1807.0
2017-06-18,3455,8153.0,781.0
2017-06-19,3456,25418.0,1350.0
2017-06-20,3457,61713.0,2727.0
2017-06-21,3458,85036.0,3502.0
2017-06-22,3459,212249.0,5367.0
2017-06-23,3460,117051.0,3473.0
2017-06-24,3461,50611.0,1339.0
2017-06-25,3462,263647.0,5402.0
2017-06-26,3463,93293.0,3388.0
2017-06-27,3464,109702.0,4238.0
2017-06-28,3465,231209.0,7454.0
2017-06-29,3466,154157.0,5686.0
2017-06-30,3467,14353.0,1479.0
2017-07-01,3468,22892.0,1560.0
2017-07-02,3469,50092.0,1654.0
2017-07-03,3470,29062.0,1239.0
2017-07-04,3471,12206.0,845.0
2017-07-05,3472,33105.0,1967.0
2017-07-06,3473,114005.0,4599.0
2017-07-07,3474,160132.0,5260.0
2017-07-08,3475,126688.0,4239.0
2017-07-09,3476,111968.0,3874.0
2017-07-10,3477,178230.0,6109.0
2017-07-11,3478,148362.0,3536.0
2017-07-12,3479,81321.0,1615.0
2017-07-13,3480,8038.0,559.0
2017-07-14,3481,45533.0,1434.0
2017-07-15,3482,40022.0,1796.0
2017-07-16,3483,99154.0,2088.0
2017-07-17,3484,57052.0,1535.0
2017-07-18,3485,91646.0,3153.0
2017-07-19,3486,156232.0,4852.0
2017-07-20,3487,111935.0,4373.0
2017-07-21,3488,142332.0,3688.0
2017-07-22,3489,128353.0,3824.0
2017-07-23,3490,134059.0,4837.0
2017-07-24,3491,221469.0,5076.0
2017-07-25,3492,116933.0,3869.0
2017-07-26,3493,56732.0,2029.0
2017-07-27,3494,56737.0,1677.0
2017-07-28,3495,24881.0,1650.0
2017-07-29,3496,32606.0,973.0
2017-07-30,3497,115491.0,4264.0
2017-07-31,3498,56487.0,2659.0
2017-08-01,3499,122644.0,4032.0
2017-08-02,3500,64315.0,2377.0
2017-08-03,3501,46498.0,1563.0
2017-08-04,3502,49556.0,1136.0
2017-08-05,3503,36129.0,1529.0
2017-08-06,3504,199065.0,4731.0
2017-08-07,3505,40080.0,1839.0
2017-08-08,3506,79280.0,2989.0
2017-08-09,3507,90076.0,2751.0
2017-08-10,3508,284891.0,4987.0
2017-08-11,3509,157148.0,4007.0
2017-08-12,3510,145526.0,5014.0
2017-08-13,3511,24959.0,1426.0
2017-08-14,3512,14566.0,1125.0
2017-08-15,3513,74163.0,3047.0
2017-08-16,3514,29714.0,1407.0
2017-08-17,3515,33462.0,1336.0
2017-08-18,3516,57416.0,2231.0
2017-08-19,3517,36563.0,2388.0
2017-08-20,3518,8879.0,983.0
2017-08-21,3519,15118.0,1248.0
2017-08-22,3520,13177.0,1205.0
2017-08-23,3521,28028.0,1670.0
2017-08-24,3522,24635.0,805.0
2017-08-25,3523,38693.0,1277.0
2017-08-26,3524,63738.0,2585.0
2017-08-27,3525,121696.0,4656.0
2017-08-28,3526,113217.0,4345.0
2017-08-29,3527,60225.0,2959.0
2017-08-30,3528,55596.0,2038.0
2017-08-31,3529,71118.0,1783.0
2017-09-01,3530,145353.0,2646.0
2017-09-02,3531,134726.0,3772.0
2017-09-03,3532,67678.0,2641.0
2017-09-04,3533,15864.0,565.0
2017-09-05,3534,5325.0,420.0
2017-09-06,3535,11722.0,516.0
2017-09-07,3536,77068.0,2223.0
2017-09-08,3537,102974.0,3072.0
2017-09-09,3538,85050.0,2763.0
2017-09-10,3539,130223.0,4321.0
2017-09-11,3540,119821.0,2977.0
2017-09-12,3541,11895.0,994.0
2017-09-13,3542,3784.0,431.0
2017-09-14,3543,2639.0,348.0
2017-09-15,3544,15168.0,1186.0
2017-09-16,3545,36893.0,2526.0
2017-09-17,3546,51491.0,2848.0
2017-09-18,3547,20365.0,1250.0
2017-09-19,3548,22101.0,1679.0
2017-09-20,3549,41476.0,1625.0
2017-09-21,3550,1756.0,199.0
2017-09-22,3551,20822.0,763.0
2017-09-23,3552,10628.0,732.0
2017-09-24,3553,104162.0,3067.0
2017-09-25,3554,49723.0,2229.0
2017-09-26,3555,61943.0,2020.0
2017-09-27,3556,71212.0,2017.0
2017-09-28,3557,49312.0,2130.0
2017-09-29,3558,18037.0,1340.0
2017-09-30,3559,15126.0,824.0
2017-10-01,3560,12085.0,716.0
2017-10-02,3561,36406.0,1702.0
2017-10-03,3562,7785.0,445.0
2017-10-04,3563,69224.0,995.0
2017-10-05,3564,21270.0,659.0
2017-10-06,3565,8637.0,527.0
2017-10-07,3566,1857.0,214.0
2017-10-08,3567,91.0,9.0
2017-10-09,3568,95.0,12.0
2017-10-10,3569,1881.0,145.0
2017-10-11,3570,1808.0,188.0
2017-10-12,3571,174.0,26.0
2017-10-13,3572,205.0,14.0
2017-10-14,3573,44.0,2.0
2017-10-15,3574,132.0,16.0
2017-10-16,3575,1899.0,233.0
2017-10-17,3576,15079.0,905.0
2017-10-18,3577,82406.0,1725.0
2017-10-19,3578,44556.0,1378.0
2017-10-20,3579,40001.0,898.0
2017-10-21,3580,6093.0,360.0
2017-10-22,3581,16009.0,1065.0
2017-10-23,3582,30522.0,1931.0
2017-10-24,3583,11586.0,1108.0
2017-10-25,3584,21356.0,1627.0
2017-10-26,3585,4583.0,306.0
2017-10-27,3586,609.0,78.0
2017-10-28,3587,690.0,66.0
2017-10-29,3588,963.0,164.0
2017-10-30,3589,80.0,14.0
2017-10-31,3590,153.0,24.0
2017-11-01,3591,11534.0,526.0
2017-11-02,3592,1346.0,206.0
2017-11-03,3593,8933.0,771.0
2017-11-04,3594,57243.0,2034.0
2017-11-05,3595,112365.0,3374.0
2017-11-06,3596,116697.0,2539.0
2017-11-07,3597,134711.0,3268.0
2017-11-08,3598,62084.0,1662.0
2017-11-09,3599,18978.0,1487.0
2017-11-10,3600,96499.0,2347.0
2017-11-11,3601,82377.0,1917.0
2017-11-12,3602,17239.0,1137.0
2017-11-13,3603,40893.0,2234.0
2017-11-14,3604,22498.0,2355.0
2017-11-15,3605,16188.0,1701.0
2017-11-16,3606,40476.0,2724.0
2017-11-17,3607,20480.0,1431.0
2017-11-18,3608,8979.0,730.0
2017-11-19,3609,2973.0,404.0
2017-11-20,3610,1445.0,216.0
2017-11-21,3611,23.0,0.0
2017-11-22,3612,7837.0,562.0
2017-11-23,3613,322.0,43.0
2017-11-24,3614,675.0,106.0
2017-11-25,3615,452.0,81.0
2017-11-26,3616,10852.0,1002.0
2017-11-27,3617,5459.0,629.0
2017-11-28,3618,2391.0,260.0
2017-11-29,3619,2031.0,289.0
2017-11-30,3620,2288.0,341.0
2017-12-01,3621,6416.0,1036.0
2017-12-02,3622,11275.0,1453.0
2017-12-03,3623,3956.0,633.0
2017-12-04,3624,2614.0,373.0
2017-12-05,3625,653.0,123.0
2017-12-06,3626,40.0,2.0
2017-12-07,3627,63.0,8.0
2017-12-08,3628,1690.0,220.0
2017-12-09,3629,2650.0,409.0
2017-12-10,3630,347.0,56.0
2017-12-11,3631,711.0,120.0
2017-12-12,3632,382.0,60.0
2017-12-13,3633,762.0,115.0
2017-12-14,3634,1463.0,296.0
2017-12-15,3635,1625.0,235.0
2017-12-16,3636,7061.0,677.0
2017-12-17,3637,1547.0,290.0
2017-12-18,3638,2437.0,350.0
2017-12-19,3639,96.0,12.0
2017-12-20,3640,618.0,98.0
2017-12-21,3641,8491.0,609.0
2017-12-22,3642,3902.0,374.0
2017-12-23,3643,68.0,14.0
2017-12-24,3644,358.0,44.0
2017-12-25,3645,851.0,88.0
2017-12-26,3646,4883.0,716.0
2017-12-27,3647,2558.0,401.0
2017-12-28,3648,4744.0,775.0
2017-12-29,3649,5074.0,735.0
2017-12-30,3650,339.0,61.0
2017-12-31,3651,1872.0,340.0
